t_start,t_end,n_e,n_t,n_d,boolq_baseline,boolq_k2,boolq_k3,arc_baseline,arc_k2,arc_k3,boolq_correct_baseline,boolq_correct_k2,boolq_correct_k3,arc_correct_baseline,arc_correct_k2,arc_correct_k3,seconds_total
5,20,5,16,15,0.862,0.38,0.67,0.532,0.24,0.238,431,190,335,266,120,119,716.569
5,21,5,17,14,0.862,0.376,0.702,0.532,0.244,0.23,431,188,351,266,122,115,725.252
5,22,5,18,13,0.862,0.376,0.66,0.532,0.22,0.234,431,188,330,266,110,117,734.001
5,23,5,19,12,0.862,0.47,0.632,0.532,0.234,0.236,431,235,316,266,117,118,756.834
5,24,5,20,11,0.862,0.468,0.63,0.532,0.244,0.24,431,234,315,266,122,120,780.044
5,25,5,21,10,0.862,0.486,0.63,0.532,0.238,0.24,431,243,315,266,119,120,792.249
5,26,5,22,9,0.862,0.77,0.65,0.532,0.244,0.238,431,385,325,266,122,119,802.666
5,27,5,23,8,0.862,0.67,0.654,0.532,0.256,0.246,431,335,327,266,128,123,814.936
5,28,5,24,7,0.862,0.736,0.672,0.532,0.286,0.254,431,368,336,266,143,127,826.129
6,20,6,15,15,0.862,0.372,0.63,0.532,0.23,0.232,431,186,315,266,115,116,726.874
6,21,6,16,14,0.862,0.37,0.63,0.532,0.226,0.23,431,185,315,266,113,115,737.256
6,22,6,17,13,0.862,0.37,0.63,0.532,0.224,0.232,431,185,315,266,112,116,746.214
6,23,6,18,12,0.862,0.484,0.63,0.532,0.23,0.232,431,242,315,266,115,116,758.834
6,24,6,19,11,0.862,0.57,0.63,0.532,0.244,0.234,431,285,315,266,122,117,769.081
6,25,6,20,10,0.862,0.59,0.63,0.532,0.252,0.236,431,295,315,266,126,118,778.756
6,26,6,21,9,0.862,0.804,0.63,0.532,0.242,0.248,431,402,315,266,121,124,791.181
6,27,6,22,8,0.862,0.73,0.63,0.532,0.26,0.254,431,365,315,266,130,127,801.64
6,28,6,23,7,0.862,0.778,0.632,0.532,0.292,0.254,431,389,316,266,146,127,813.181
7,20,7,14,15,0.862,0.854,0.808,0.532,0.5,0.412,431,427,404,266,250,206,718.823
7,21,7,15,14,0.862,0.86,0.814,0.532,0.484,0.392,431,430,407,266,242,196,725.715
7,22,7,16,13,0.862,0.836,0.8,0.532,0.476,0.388,431,418,400,266,238,194,736.145
7,23,7,17,12,0.862,0.82,0.746,0.532,0.484,0.416,431,410,373,266,242,208,746.541
7,24,7,18,11,0.862,0.802,0.704,0.532,0.474,0.412,431,401,352,266,237,206,755.58
7,25,7,19,10,0.862,0.816,0.74,0.532,0.504,0.452,431,408,370,266,252,226,768.09
7,26,7,20,9,0.862,0.84,0.832,0.532,0.51,0.478,431,420,416,266,255,239,778.977
7,27,7,21,8,0.862,0.856,0.856,0.532,0.51,0.48,431,428,428,266,255,240,790.919
7,28,7,22,7,0.862,0.858,0.846,0.532,0.52,0.508,431,429,423,266,260,254,801.749
8,20,8,13,15,0.862,0.856,0.836,0.532,0.506,0.444,431,428,418,266,253,222,705.192
8,21,8,14,14,0.862,0.856,0.822,0.532,0.498,0.418,431,428,411,266,249,209,715.7
8,22,8,15,13,0.862,0.85,0.814,0.532,0.476,0.402,431,425,407,266,238,201,725.607
8,23,8,16,12,0.862,0.828,0.742,0.532,0.486,0.422,431,414,371,266,243,211,745.388
8,24,8,17,11,0.862,0.802,0.69,0.532,0.472,0.424,431,401,345,266,236,212,767.384
